1,"Epic",TLP,2011,44,46,2,15
2,"Satisfied Intelligence",TLP,2007,49,54,12,10
3,"Clarity",DLP,1992,19,65,13,29
4,"R.I.G.H.T.",TLP,2018,43,104,18,28
5,"Be To Dead",SP,2002,1,27,5,19
6,"V.E.N.O.M.",DLP,1986,31,92,35,21
7,"To Thaum The Grave A",TLP,1981,42,40,11,16
8,"Far From A Median Amazing Sweater",EP,1985,4,112,2,25
9,"Main Picture Near Condemned Tree",SP,1988,1,84,22,13
10,"Fury Noise The A",EP,1984,5,64,10,17
11,"iWcsPaiScEdEj",LP,2020,11,67,12,18
12,"In The Day The Murder Wheat Girl",EP,2013,2,59,10,30
13,"Void Season A",TLP,2020,39,48,34,16
14,"Bang To Watch A",TLP,1988,43,32,8,4
15,"Vote In Awaken Electricity For",SP,1972,1,62,5,20
16,"White Scotch",TLP,1971,48,39,1,22
17,"Love To Tupe A Long Church Of",DLP,1988,26,86,12,30
18,"To Fantom A Poor Median Near The",LP,1995,14,12,16,7
19,"G.O.D.",TLP,1983,44,20,13,25
20,"Yellow Question",EP,2004,2,107,2,1
21,"Enjoy For The",TLP,1996,38,105,8,10
22,"CEMGREMFg",DLP,1998,18,55,30,24
23,"Noise",SP,1980,1,107,22,8
24,"Climb On A Mad Poison",DLP,2020,26,88,22,20
25,"Awaken Grave A Moon Armoured Pie Into",TLP,1993,46,46,10,17
26,"P.A.N.T.A.L.O.N.S.",DLP,1979,33,105,31,7
27,"Of Ray Witch",DLP,1986,30,34,21,4
28,"A Ring The Brown",EP,2002,6,21,34,21
29,"Young Quality",SP,1978,1,40,25,21
30,"To Condemned Glass The Attractive Rest",LP,1977,10,82,20,30
31,"S.A.T.A.N.A.",LP,2005,14,29,20,29
32,"Plague",DLP,1980,18,7,20,24
33,"Patrol A Amazing Warrior And Red",SP,1972,1,79,2,4
34,"Hole To Blaze The Saint",DLP,2004,18,30,23,19
35,"Guy",TLP,1974,46,102,23,33
36,"Firewalk",EP,2020,6,73,30,31
37,"In The Murder The Nuclear God To",SP,2001,1,41,4,25
38,"Be To Hollow",SP,1999,1,26,17,12
39,"Fight Around A",LP,1994,9,14,14,5
40,"Enjoy To Die The Hollow",DLP,1997,19,37,4,3
41,"To Pig A Slow Tea And Busy",LP,2007,14,103,6,14
42,"To Attractive Playboy The The",LP,2015,14,96,10,21
43,"Nuclear Ocean The Plan Bloody Voice",TLP,2017,40,69,14,7
44,"A Fast Information Into Near Plague",TLP,2015,42,44,3,6
45,"Yellow Blood The Man Bad",EP,2004,6,35,34,12
46,"Girl To Strong",LP,1990,14,106,24,9
47,"To Dead Beer A",TLP,2011,45,84,19,11
48,"The Fear A White Leader A Busy",DLP,1988,15,90,33,24
49,"Stimulated Scroll A Faint Fence To",EP,1970,3,54,14,25
50,"B.E.A.C.H.",LP,1998,13,23,10,20
51,"Justice To Immortalized Intelligence",SP,1984,1,39,10,27
52,"Near A Wild Plug",TLP,2002,37,22,9,30
53,"G.U.Y.",LP,1988,14,17,5,5
54,"A Loaded Scotch A Witchcult A",SP,2018,1,79,25,20
55,"To Funeral Amazing Name Under A",SP,2008,1,97,9,24
56,"The Hard Fear And Pink",TLP,2003,47,83,34,2
57,"The Deep Firebringer A Hippster The The",TLP,1992,45,60,31,14
58,"Season",EP,2013,4,61,23,28
59,"Faint Porn",SP,1973,1,25,27,16
60,"Over The Big Noise A Quad A",SP,1983,1,63,31,1
61,"The Dog The The",EP,2009,3,48,20,26
62,"UWhKHFQBvE",DLP,1979,30,56,6,32
63,"Pull In The",DLP,1989,33,26,31,30
64,"Of Hard Glass",DLP,1972,22,63,14,23
65,"On Black Human In",DLP,2008,20,27,27,4
66,"Wheel Around Shy Brain A",EP,2007,6,27,14,29
67,"Dark Calculator",SP,2008,1,89,2,17
68,"KpXDrSDqMHNcs",SP,2007,1,4,4,13
69,"Near Ray Beer",DLP,1982,29,82,1,13
70,"To Quality The The",EP,2014,6,49,5,13
71,"Mad Glass",DLP,2018,20,76,24,1
72,"Money Of The Cosmos Little",EP,2008,3,67,6,3
73,"Right Under Tall Prayer To",EP,1996,2,74,4,32
74,"Root Into A Black Picture The A",TLP,1973,39,95,7,28
75,"Under The A",LP,1981,12,110,27,13
76,"Electricity In Ray",SP,1974,1,47,21,11
77,"To Fury Fake Of A Tasty",SP,2009,1,5,34,6
78,"For The The",DLP,1981,24,21,28,15
79,"Hell Of Small Lion A",SP,2007,1,66,35,24
80,"A Bang The Fantom A Nail The",TLP,1997,49,59,25,19
81,"Plague To Hair A",DLP,1974,22,103,7,2
82,"F.O.R.T.R.E.S.S.",SP,1990,1,29,6,8
83,"E.A.R.",DLP,2001,24,1,5,7
84,"The Condemned Union",EP,1985,4,18,35,33
85,"Alive In The Poor Root The Hollow",LP,1978,12,30,18,17
86,"T.E.A.R.",LP,1970,7,100,29,4
87,"To Crown The Sunny Ear",SP,1986,1,15,19,31
88,"To Dumb Bill The",TLP,1974,49,66,15,29
89,"Black Pit To Find Convicted Mister",TLP,1983,34,98,24,1
90,"A Ping Great Worm Around Lost",TLP,2008,43,33,28,23
91,"P.I.T.",SP,1989,1,72,7,25
92,"The Put The Wheat Tree In",TLP,2000,37,60,17,19
93,"Picture",TLP,1970,46,9,10,23
94,"To Question Long Noise",LP,2003,9,65,24,18
95,"A Head Long Name",SP,1987,1,113,23,19
96,"Pray On Nuclear Nightmare To Fast",SP,1991,1,52,16,14
97,"The See Mad Head Into",DLP,2005,29,48,16,10
98,"Heavy Star",EP,1987,3,99,27,22
99,"And Beautiful Information",EP,2017,6,28,34,23
100,"Nasty Playboy",LP,2011,14,91,35,28
101,"Near Wheat Castle",TLP,1987,49,80,10,15
102,"Leaf The Yellow Leader",DLP,2019,32,93,11,28
103,"A Awaken Nightmare",TLP,1970,39,61,32,3
104,"Pit",LP,2001,8,13,17,5
105,"Mad Satana To The",SP,1999,1,43,27,10
106,"To Hard Calculator Into Alone",SP,1970,1,4,24,11
107,"H.U.M.A.N.",EP,2007,3,58,19,26
108,"Around Confined Peace To Convicted Pie A",EP,2020,2,47,17,16
109,"To Far Poison And A Root A",TLP,1985,40,66,25,21
110,"Loaded Exhausted",TLP,2004,37,4,20,13
111,"Electricity Over A Heaven The White",LP,2002,14,77,13,33
112,"Light Papyrus To",LP,1982,13,60,9,17
113,"A Hippster Bold Fantom",DLP,1985,29,50,5,7
114,"Robot A The",DLP,1972,28,111,6,4
